주당학습시간,출석률,비교과활동,학습동기,인터넷접근,성별,나이,선호학습유형,온라인강좌수,토론참여,과제완료율,시험점수,스트레스수준,최종성적
19,64,미참여,낮음,있음,여,19,읽기쓰기형,8,참여,59,40,낮음,D
19,64,미참여,낮음,있음,여,23,시각형,16,미참여,90,66,낮음,C
19,64,미참여,낮음,있음,여,28,운동감각형,19,미참여,67,99,낮음,A
19,64,참여,낮음,있음,여,19,읽기쓰기형,8,참여,59,40,낮음,D
19,64,참여,낮음,있음,여,23,시각형,16,미참여,90,66,낮음,C
19,64,참여,낮음,있음,여,28,운동감각형,19,미참여,67,99,낮음,A
19,64,참여,낮음,있음,여,19,읽기쓰기형,8,참여,59,40,낮음,D
19,64,참여,낮음,있음,여,23,시각형,16,미참여,90,66,낮음,C
19,64,참여,낮음,있음,여,28,운동감각형,19,미참여,67,99,낮음,A
19,64,참여,보통,있음,여,19,읽기쓰기형,8,참여,59,40,낮음,D
19,64,참여,보통,있음,여,23,시각형,16,미참여,90,66,낮음,C
19,64,참여,보통,있음,여,28,운동감각형,19,미참여,67,99,낮음,A
19,64,미참여,낮음,있음,여,19,읽기쓰기형,8,참여,59,40,낮음,D
19,64,미참여,낮음,있음,여,23,시각형,16,미참여,90,66,낮음,C
19,64,미참여,낮음,있음,여,28,운동감각형,19,미참여,67,99,낮음,A
19,64,미참여,보통,있음,여,19,읽기쓰기형,8,참여,59,40,낮음,D
19,64,미참여,보통,있음,여,23,시각형,16,미참여,90,66,낮음,C
19,64,미참여,보통,있음,여,28,운동감각형,19,미참여,67,99,낮음,A
24,98,참여,보통,있음,남,29,청각형,3,미참여,65,46,보통,D
24,98,참여,보통,있음,남,27,청각형,0,참여,71,83,높음,B
24,98,참여,보통,있음,남,25,운동감각형,5,참여,61,95,높음,A
24,98,참여,보통,있음,남,29,청각형,3,미참여,65,46,보통,D
24,98,참여,보통,있음,남,27,청각형,0,참여,71,83,높음,B
24,98,참여,보통,있음,남,25,운동감각형,5,참여,61,95,높음,A
24,98,미참여,높음,있음,남,29,청각형,3,미참여,65,46,보통,D
24,98,미참여,높음,있음,남,27,청각형,0,참여,71,83,높음,B
24,98,미참여,높음,있음,남,25,운동감각형,5,참여,61,95,높음,A
24,98,미참여,보통,있음,남,29,청각형,3,미참여,65,46,보통,D
24,98,미참여,보통,있음,남,27,청각형,0,참여,71,83,높음,B
24,98,미참여,보통,있음,남,25,운동감각형,5,참여,61,95,높음,A
24,98,참여,높음,있음,남,29,청각형,3,미참여,65,46,보통,D
24,98,참여,높음,있음,남,27,청각형,0,참여,71,83,높음,B
24,98,참여,높음,있음,남,25,운동감각형,5,참여,61,95,높음,A
24,98,미참여,낮음,없음,남,29,청각형,3,미참여,65,46,보통,D
24,98,미참여,낮음,없음,남,27,청각형,0,참여,71,83,높음,B
24,98,미참여,낮음,없음,남,25,운동감각형,5,참여,61,95,높음,A
29,89,참여,보통,있음,남,20,청각형,17,참여,75,54,보통,D
29,89,참여,보통,있음,남,23,읽기쓰기형,4,참여,59,42,보통,D
29,89,참여,보통,있음,남,23,청각형,1,미참여,96,62,보통,C
29,89,참여,낮음,있음,남,20,청각형,17,참여,75,54,보통,D
29,89,참여,낮음,있음,남,23,읽기쓰기형,4,참여,59,42,보통,D
29,89,참여,낮음,있음,남,23,청각형,1,미참여,96,62,보통,C
19,92,참여,보통,있음,여,19,시각형,12,참여,63,40,보통,D
19,92,참여,보통,있음,여,26,읽기쓰기형,3,미참여,86,94,보통,A
19,92,미참여,보통,있음,여,19,시각형,12,참여,63,40,보통,D
19,92,미참여,보통,있음,여,26,읽기쓰기형,3,미참여,86,94,보통,A
19,92,참여,보통,있음,여,19,시각형,12,참여,63,40,보통,D
19,92,참여,보통,있음,여,26,읽기쓰기형,3,미참여,86,94,보통,A
19,92,참여,보통,있음,여,19,시각형,12,참여,63,40,보통,D
19,92,참여,보통,있음,여,26,읽기쓰기형,3,미참여,86,94,보통,A
19,92,미참여,높음,있음,여,19,시각형,12,참여,63,40,보통,D
19,92,미참여,높음,있음,여,26,읽기쓰기형,3,미참여,86,94,보통,A
29,84,참여,낮음,있음,남,21,읽기쓰기형,10,참여,57,48,보통,D
29,84,참여,낮음,있음,남,28,읽기쓰기형,14,미참여,74,60,높음,C
29,84,참여,보통,있음,남,21,읽기쓰기형,10,참여,57,48,보통,D
29,84,참여,보통,있음,남,28,읽기쓰기형,14,미참여,74,60,높음,C
25,78,참여,보통,있음,남,18,읽기쓰기형,17,미참여,91,58,보통,C
25,78,참여,보통,있음,남,18,읽기쓰기형,17,미참여,91,58,보통,C
17,94,미참여,높음,있음,남,19,시각형,3,참여,74,92,보통,A
17,94,미참여,낮음,있음,남,19,시각형,3,참여,74,92,보통,A
17,94,미참여,보통,있음,남,19,시각형,3,참여,74,92,보통,A
17,94,참여,보통,있음,남,19,시각형,3,참여,74,92,보통,A
17,94,미참여,높음,있음,남,19,시각형,3,참여,74,92,보통,A
17,94,참여,낮음,있음,남,19,시각형,3,참여,74,92,보통,A
17,94,참여,보통,있음,남,19,시각형,3,참여,74,92,보통,A
23,98,참여,보통,있음,남,27,읽기쓰기형,5,미참여,65,58,보통,C
23,98,참여,보통,있음,남,27,운동감각형,4,참여,100,93,보통,A
23,98,참여,보통,있음,남,27,읽기쓰기형,5,미참여,65,58,보통,C
23,98,참여,보통,있음,남,27,운동감각형,4,참여,100,93,보통,A
23,98,미참여,보통,있음,남,27,읽기쓰기형,5,미참여,65,58,보통,C
23,98,미참여,보통,있음,남,27,운동감각형,4,참여,100,93,보통,A
23,98,미참여,보통,있음,남,27,읽기쓰기형,5,미참여,65,58,보통,C
23,98,미참여,보통,있음,남,27,운동감각형,4,참여,100,93,보통,A
23,98,참여,낮음,있음,남,27,읽기쓰기형,5,미참여,65,58,보통,C
23,98,참여,낮음,있음,남,27,운동감각형,4,참여,100,93,보통,A
17,80,미참여,보통,없음,남,18,운동감각형,13,참여,68,73,보통,B
17,80,미참여,보통,없음,남,24,시각형,11,참여,64,69,높음,C
17,80,미참여,보통,없음,남,23,청각형,7,참여,68,87,낮음,A
17,80,미참여,보통,없음,남,27,청각형,12,미참여,64,88,높음,A
17,80,미참여,보통,없음,남,29,운동감각형,0,참여,73,78,높음,B
17,80,미참여,보통,있음,남,18,운동감각형,13,참여,68,73,보통,B
17,80,미참여,보통,있음,남,24,시각형,11,참여,64,69,높음,C
17,80,미참여,보통,있음,남,23,청각형,7,참여,68,87,낮음,A
17,80,미참여,보통,있음,남,27,청각형,12,미참여,64,88,높음,A
17,80,미참여,보통,있음,남,29,운동감각형,0,참여,73,78,높음,B
17,80,미참여,보통,있음,남,18,운동감각형,13,참여,68,73,보통,B
17,80,미참여,보통,있음,남,24,시각형,11,참여,64,69,높음,C
17,80,미참여,보통,있음,남,23,청각형,7,참여,68,87,낮음,A
17,80,미참여,보통,있음,남,27,청각형,12,미참여,64,88,높음,A
17,80,미참여,보통,있음,남,29,운동감각형,0,참여,73,78,높음,B
17,97,참여,낮음,있음,남,27,운동감각형,9,미참여,64,87,낮음,A
17,97,참여,낮음,있음,남,25,읽기쓰기형,20,참여,70,82,낮음,B
17,97,미참여,보통,있음,남,27,운동감각형,9,미참여,64,87,낮음,A
17,97,미참여,보통,있음,남,25,읽기쓰기형,20,참여,70,82,낮음,B
17,97,미참여,높음,있음,남,27,운동감각형,9,미참여,64,87,낮음,A
17,97,미참여,높음,있음,남,25,읽기쓰기형,20,참여,70,82,낮음,B
17,97,참여,보통,없음,남,27,운동감각형,9,미참여,64,87,낮음,A
17,97,참여,보통,없음,남,25,읽기쓰기형,20,참여,70,82,낮음,B
17,97,미참여,보통,있음,남,27,운동감각형,9,미참여,64,87,낮음,A
17,97,미참여,보통,있음,남,25,읽기쓰기형,20,참여,70,82,낮음,B
17,97,참여,낮음,있음,남,27,운동감각형,9,미참여,64,87,낮음,A
17,97,참여,낮음,있음,남,25,읽기쓰기형,20,참여,70,82,낮음,B
17,97,참여,보통,있음,남,27,운동감각형,9,미참여,64,87,낮음,A
17,97,참여,보통,있음,남,25,읽기쓰기형,20,참여,70,82,낮음,B
17,97,참여,보통,있음,남,27,운동감각형,9,미참여,64,87,낮음,A
17,97,참여,보통,있음,남,25,읽기쓰기형,20,참여,70,82,낮음,B
17,97,미참여,높음,없음,남,27,운동감각형,9,미참여,64,87,낮음,A
17,97,미참여,높음,없음,남,25,읽기쓰기형,20,참여,70,82,낮음,B
17,97,참여,낮음,있음,남,27,운동감각형,9,미참여,64,87,낮음,A
17,97,참여,낮음,있음,남,25,읽기쓰기형,20,참여,70,82,낮음,B
21,83,참여,낮음,있음,남,27,읽기쓰기형,1,미참여,66,86,낮음,A
21,83,참여,낮음,있음,남,27,청각형,7,참여,77,96,낮음,A
21,83,참여,낮음,있음,남,27,읽기쓰기형,1,미참여,66,86,낮음,A
21,83,참여,낮음,있음,남,27,청각형,7,참여,77,96,낮음,A
21,83,참여,높음,있음,남,27,읽기쓰기형,1,미참여,66,86,낮음,A
21,83,참여,높음,있음,남,27,청각형,7,참여,77,96,낮음,A
21,83,미참여,낮음,있음,남,27,읽기쓰기형,1,미참여,66,86,낮음,A
21,83,미참여,낮음,있음,남,27,청각형,7,참여,77,96,낮음,A
21,83,참여,낮음,있음,남,27,읽기쓰기형,1,미참여,66,86,낮음,A
21,83,참여,낮음,있음,남,27,청각형,7,참여,77,96,낮음,A
21,83,참여,높음,있음,남,27,읽기쓰기형,1,미참여,66,86,낮음,A
21,83,참여,높음,있음,남,27,청각형,7,참여,77,96,낮음,A
21,83,미참여,보통,있음,남,27,읽기쓰기형,1,미참여,66,86,낮음,A
21,83,미참여,보통,있음,남,27,청각형,7,참여,77,96,낮음,A
9,82,참여,보통,있음,남,18,시각형,17,미참여,55,40,보통,D
9,82,참여,보통,있음,남,25,시각형,13,미참여,73,46,보통,D
10,78,참여,보통,있음,남,27,읽기쓰기형,5,미참여,71,68,보통,C
10,78,참여,보통,있음,남,20,시각형,17,미참여,85,78,보통,B
17,68,미참여,보통,있음,여,19,시각형,0,참여,75,42,낮음,D
17,68,미참여,보통,있음,여,24,읽기쓰기형,4,참여,87,64,보통,C
17,68,미참여,보통,있음,여,20,시각형,19,참여,88,49,낮음,D
17,68,참여,보통,있음,여,19,시각형,0,참여,75,42,낮음,D
17,68,참여,보통,있음,여,24,읽기쓰기형,4,참여,87,64,보통,C
